Text,Summary
contact information for technical support we also may record your email telephone and dialogue contents when you contact us for service support by sending emails or calling to help us keep contact with you for updates and support to resolve your queries for use of our services,contact information
using information to provide the services which include troubleshooting customizing identifying supporting,providing services
using information to improve and develop our services,improving services 
using data to protect the security and prevent criminal activity,protecting security
collecting data to comply with our legal obligations,comply with legal obligations
using data to provide and improve the wps ad services,improve services 
collecting data to communicate with you,communication purposes 
we may also use your information for other purposes we use your information only when we have a valid legal basis,data is only collected with permisson
nonpersonal data is the data that cannot be used to identify you we collect nonpersonal data to understand how people use our products and services and to help us improve our services to better satisfy customer needs we may at our own discretion collect use process transfer or disclose nonpersonal data for other purposes as well,nonpersonal data
we will keep your information and nonpersonal data separate and use each independently if we do combine nonpersonal data with your information the combined data will be treated as personal data we will protect the privacy of your information through strong security and encryption and in accordance with this privacy policy,how to protect the anonymity of nonpersonal data
information shared with our services providers we may engage thirdparty services providers to work with us to administer and provide the services such thirdparty services providers will have access to your information for the purpose of providing you with the basic services you will find a list of our service providers and the privacy policies of their services via the following url,sharing information with service providers
information shared with our advertisement providers generally we share the service information with direct or 3rd party advertisement providers in order to provide the wps ad services you will find a list of our ad partners list and the privacy policies of their services via the following url,sharing data with advertisement providers 
information shared with software development kit sdk providers we may share your information with sdk providers to realizing the corresponding purposes you will find a list of providers and the privacy policies of their services via the following url,software development kit sdk
information disclosed in connection with business transactions information that we collect from our users is considered to be our business assets thus if we are engaged with a third party in a transaction such as merger acquisition or sales of assets or if our assets are acquired by a third party in the event we go out of business or enter bankruptcy some or all of our assets including your information may be disclosed or transferred to a third party acquirer in connection with such transaction,business transactions
other data shared with third parties we may share aggregated data and nonpersonal data with third parties for industry research and analysis demographic profiling and other similar purposes,sharing nonpersonal data for industry research
since we are a global company it may be necessary for us to transfer your information to any third party affiliated to us or with whom we have a cooperative relationship and such information may be maintained on computers andor other servers located outside of your state province country or other governmental jurisdiction in whole or in part crossborder transfer of information,with whom information is shared 
to the extent permitted by applicable law we may share disclose and transfer information including personal information as follows with the customer as part of the screenrec services,customers data
whale sends notifications to users after checking whether a website connection attempt is safe or not the message the website you are trying to access is not safe to connect to will appear when the authentication certificate for website connection is expired and there is a risk of hacking when you are trying to access a website based on an unsafe authentication certificate sha1 based etc or when you are trying to access a website using a forged authentication certificate,sending notification for safety
please note that where necessary to deliver the services we will transfer personal information to countries territories outside your countries territories and they may not provide an adequate level of protection to your personal information however we have taken appropriate safeguards to require that your personal information will remain protected in accordance with this privacy policy,transfering personal information to deliver services 
right of access you have the right to receive information about your personal data processed by us upon request,receiving information about processed personal data
right to rectification you have the right to correct or amend your information if it is incorrect inaccurate or incomplete,correcting inaccurate information
right to withdraw your consent you have the right to withdraw consent given to us at any time as a result we are no longer allowed to continue the processing based on this consent in the future this does not affect the legality of the processing carried out on the basis of the consent up to the point of withdrawal,withdrawing consent
right to erasure you have the right to obtain from us under the following conditions the deletion of your information the respective processing purpose has been achieved we have unlawfully processed your information you have withdrawn your consent without another legal basis applying to the data processing you have successfully objected to the data processing in cases where there is an obligation to delete information on the basis of eu law or the law of an eu member state to which we are subject,right to erasure
you can delete your account at accountwpscom please log in your account on the web after clicking delete my account your request will be processed in accordance with applicable laws and regulations,how to delete an account
complaints in addition you have the right to file a complaint with a data protection authority on our collecting and processing of your information please see this directory for more details with regard to the local data protection authorities,filling complaints
you can exercise your right to access update and delete your information in the settings of your apps or in the settings of your products,how to see updates and delete information
we may provide other rights for residents of some countriesterritories subject to the locally applicable data protection law we respect and constantly take multiple practices to protect your information no matter where you live,protecting information
we take all reasonable administrative physical and electronic measures to protect the information that we collect from or about you from unauthorized access improper use or disclosure unauthorized modification and unlawful destruction or accidental loss we work hard to protect you and wps from unauthorized access alteration disclosure or destruction of information we hold including i we use encryption to keep your data private while in transit ii we offer security features like 2 step verification to help you protect your account iii we restrict access to personal information to wps employees contractors and agents who need that information in order to process it anyone with this access is subject to contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations however please note that no transmission over the internet is completely secure or errorfree and that the information security policies rules and technical measures utilized and maintained by us may be subject to compromise,how to protect security 
when you use our services on your computing and mobile devices such as by using one of our downloadable applications some of your data will be stored locally on such devices,storing data locally
when you sync your devices with our service such data will be replicated on servers maintained in the united states singapore india parisjapan or russia this means that if you store your information in or submit data to our sites apps or products your information will be transmitted hosted and accessed in any of these countries andor districts based on your location,synchronizing devices with service
data privacy laws or regulations in your home country may differ from those in the places where you are located we will collect store and use your information in accordance with this privacy policy and applicable laws wherever it is processed,data is processed according to where it is stored 
we will retain your information for the period strictly necessary for fulfilling the purposes outlined in this privacy policy unless a longer retention period is required or permitted by law for example we retain your account information for as long as your account is active or as needed to provide you with products or services you have requested or authorized including maintaining and improving the performance of the products or services and protecting system security we also retain personal data as needed to maintain appropriate business and financial records protect our legal interests resolve disputes or comply with legal or regulatory requirements,how long information is retained
to protect childrens privacy and safety we provide specific protection with regard to childrens personal data our services are not directed to children under the age of 16 years or otherwise provided by the related jurisdiction and we do not knowingly collect store share or use personal data from children if you are a child under 16or otherwise provided by the related jurisdiction you are not permitted to use and install our products or create your own wps ids unless your parent provides verifiable consent if we learn that we have collected personal data of a child under 16 unless we have first obtained verifiable explicit parental permission for collecting personal data of such child we will take steps to delete the information as soon as we can,policy towards children
once a child downloads installs or uses any of our services in whole or part such action shall be deemed representing that his or her parents agree with our policies terms and conditions including but not limited to this privacy policy,children and parents
our services may contain links to websites and services that are owned or operated by third parties each a thirdparty service any information that you provide on or to a thirdparty service or that is collected by a thirdparty service is provided directly to the owner or operator of the thirdparty service and is subject to the owners or operators privacy policy were not responsible for the content privacy or security practices and policies of any thirdparty service to protect your information we recommend that you carefully review the privacy policies of all thirdparty services that you access,links to thirdparties
evernote allows you to input upload or store in the evernote service any text images and other data that you choose we refer to that information as content,inputing text images
basic subscriber information to open your account and process payments we collect and receive identifiers like your email address and depending on how you purchase a subscription to a paid service your billing address and other payment information,basic and payment information
usage data we collect and log internet or other electronic network information on how you and others access and use evernote for example the act of creating a note or sharing a note usage data may be collected,usage data
location information we collect the ip address you use to connect to the evernote service and  if you choose to share it  your location information from a mobile device,location data to connect to service
device information we collect information about the number and type of devices you use to connect to the evernote service as well as information about the operating systems on those devices eg ios android windows for example when you install modify or use an evernote application we may collect personal information in order for our services to function properly such as your devices unique hardware identifiers imei sim number or other identifier when you install modify or use an evernote application you may see permission requests or alerts regarding the device capabilities the application could potentially use,device information to connect to service
we also may link your subscriber information with data we receive from our partners and other third parties to help understand your needs and provide you with a better experience  for example if you create or log into an evernote account using your google apps credentials via single signon we will have access to certain information such as your name and email address as authorized in your google apps profile settings,understanding needs
we have specific rules for how and when we use the information we collect and receive we are committed to protecting the privacy of your information we use the information we collect and receive to provide maintain and improve the evernote service to provide troubleshooting and customer support to protect the evernote service for all our users to contact you and to administer evernote teams accounts,provide service
performing our services we use a number of technologies to help you get the most out of the evernote service our systems automatically analyze your data to power evernote features and to continually improve the evernote service for you in a way that does not require anyone to look at your content this may include,analysing data to improve services
maintaining our services to provide troubleshooting and customer support our customer support team may need to access your information such as your account email address and information about the evernote application you are using subject to the protections described below,provide troubleshooting and customer suppport
protecting against security threats abuse and illegal activity as part of our efforts to protect your account and the functionality of the evernote service our systems may analyze the emails you send to and from your evernote account and the notes you share to detect spam malware or other potential security concerns if we determine that such material constitutes a terms of service or user guidelines violation we may block delivery of or unshare the problematic material much like a spam filter works for your email inbox,how to protect against security threats 
complying with law evernote also uses information to satisfy applicable laws or regulations and discloses information in response to legal process or enforceable government requests including to law enforcement for more information please visit the section how does evernote respond to legal requests for my information of this privacy policy,comply with law 
you have control over who sees your content we limit the use of your content to make sure that no one at evernote can view it unless you expressly give us permission or its necessary to comply with our legal obligations specifically,controle who can see personal content
to help refine or improve the technology we may ask you for permission to review portions of your content for example if a new feature suggests related notes that are relevant to your content we may give you an opportunity to provide us feedback on how well the feature is performing along with a sample of the content in question so we can make sure this feature provides appropriately tailored suggestions such access to your content is done only with your express permission and is subject to strict confidentiality rules and data access controls choosing to give us such permission is completely voluntary,improve the technology
if you contact our customer support team for help with specific pieces of content in your account for example if you can not find a note you believe should be in your account we may ask for your temporary permission to look at your content this permission terminates when the issue is resolvedlearn moreshow less,help solve issues 
if we become aware of a potential violation of our terms of service or user guidelines we may suspend or close your account until the problematic material is removed under such a circumstance we would only look at the content in your account if you give us consent or if necessary to comply with our legal obligations including to protect the safety of you or any other person,suspending accounts in case of violations
to test and improve our product offerings for our users we use aggregated data that does not contain any personal information does not identify any person and cannot be connected to any specific user this policy is not intended to apply to such anonymizeddeidentified data,use aggregated data to improve prodcut offerings
we share your information with service providers who process data on our behalf such as credit card processors and customer management systems,sharing information with service providers
complete your payment transactions,complete payment transactions
fulfill your sales and support requests,fulfill sales and support requests
communicate with you as described elsewhere in this privacy policy,communication
we require these providers to agree to strict data protection requirements in keeping with our privacy policy standards and our obligations under data protection laws we do not share your information with any third parties for their own advertising purposes,data protection requirements for third parties 
your content is private unless you decide you want to share it you may choose to share using public links or through any of the evernote services features that allow you to share or collaborate on content collaboration features if you choose to share we may need to take steps to facilitate your collaboration,keeping content private
as described on our cookie information page we contract with thirdparty advertising networks in order to deliver relevant evernote advertisements to you across the internet and to manage our communications with you we do not use your content for these purposes in addition we may share with partners or service providers a hashed identifier to serve you relevant evernote ads when you visit partners and providers websites applications or platforms we may for instance participate in the google adwords remarketing twitter tailored audience and facebook custom audience services,delivering relevant evernote advertisements 
we also may exchange information about you with third parties whenever you consent to or direct such sharing this includes for example if you connect your evernote account with a thirdparty app in our app center,exchanging information about users
we vigilantly protect the privacy of your account we will not disclose your information to law enforcement or other governmental authorities unless we believe it is required to comply with warrants court orders subpoenas or other lawful government requests this may include responding to legal requests from jurisdictions outside of the united states where we have a good faith belief that the response is required by law in that jurisdiction affects users in that jurisdiction and is consistent with internationally recognized standards of due process,how to protect the privay of accounts
in addition in rare cases we may share your information as necessary to investigate or take action regarding illegal activities suspected fraud or potential threats against persons property or the systems on which we operate the evernote service or as otherwise necessary to comply with our legal obligations,take action against fraud 
we make the content you store in evernote readily accessible to you until you make the decision to delete it if you delete your content and then sync it will no longer be accessible to you or others who may access the evernote service the evernote services backup systems may retain residual copies of your deleted content for up to one year due to the nature of those systems operations,how to delete content
evernote provides you with features that allow you to communicate and collaborate with other users deleting your copy of these communications such as messages will not delete copies existing in the accounts of people with whom you were interacting,the process of deleting data shared with other users 
for users who are inactive for extended periods of time we may close your account to satisfy our obligations under applicable law and in accordance with our data retention policy if that happens we will try to notify you before taking any action,closing accounts of inactive users
if evernote deactivates your account due to a violation of our terms of service then you may contact us to request deletion of your content and we will evaluate such requests on a case by case basis pursuant to our legal obligations,request deletion after desactivating accounts
when you use evernote software on your computing device such as by using one of our downloadable applications some of your data will be stored locally on that device,where is information stored
when you sync your computing device with the evernote service that data will be replicated on servers maintained in the united states this means that if you store information in or submit data to the evernote website or evernote software and sync such evernote software with the evernote service you acknowledge your personal information will be transmitted to hosted and accessed in the united states,hosting data
the evernote service is designed for adults we do not intend to collect personal information from children under the age of 16 if we learn we have collected or received personal information from a child under 16 without verification of parental consent we will delete that information,not collect children data
do not track is a privacy preference that users can set in their web browsers when a user turns on the do not track signal the browser sends a message to websites requesting them not to track the user at this time evernote does not currently respond to or otherwise take action in response to web browser do not track signals or other mechanisms that provide consumers the ability to exercise choice regarding the collection of personal information about an individual consumers online activities over time and across third party websites or online services,do not track signals from browsers 
we will only collect your personal information for defined purposes we do not distribute or share your personal information beyond what is strictly necessary to fulfill our obligations to you edrawmax will not sell your personal information in any manner whatsoever,using personal data
when you place an order on our website your full name email address mailing address phone number credit card number and credit card expiration date will be required the information is used to complete the transaction and help us provide better support and services to you,provide support
regarding banking information said the information will be deleted once the payment has been processed and has become effective the withdrawal period could additionally apply the number and the expiration date of the credit card number not the cvv security code could be stored through intermediary archives for evidence purposes in case of a claim regarding the payment,payment processes 
we will also collect the details about the license purchased such as the type and term of the license number of end users etc along with any comments made in conjunction with your order,license purchased 
edrawmax may use third party track tools such as google analytics to track the information on the users operation to the advertising emails such information will be stored on third party servers such third party track tools may send the data analysis report to edrawmax,using third party track tools 
we may obtain information from other sources and combine that with information we collect through our services for example if you create or log into your account through a thirdparty social networking site we will have access to certain information from that site such as your name account info in accordance with the authorization procedures determined by such thirdparty social networking site, other third parties 
if you elect to purchase a license to use edrawmax products we may receive information about your purchase from our thirdparty payment processor,purchase data
the information we collect may be used for the following purpose verification of user registration information,verify user registration 
the information we collect may be used for the following purpose we will send you the software upgrade information for example promotional materials newsletters or special offers etc according to your interest after your consent,send software upgrade
the information we collect may be used for the following purpose link or combine with other information we get from third parties to help understand your needs and provide you with better servicen,understand needs 
edrawmax will not publish or disseminate any information registered by the user on this website edrawmax reserves the right to review documents to help resolve problems with edraw products or service or to ensure compliance with our terms of service,ensure compliance with terms of service
edrawmax takes reasonable measures to protect your personal information and your documents from loss misuse and unauthorized access disclosure alteration and destruction and to ensure that your documents remain available to you,protect personal information
edraw cloud is intended to offer a stable reliable and convenient cloud storage service for all edrawmax product registered users and committed to keeping your data secure all your data will be stored safely on alicloud alicloud is one of the largest cloud service company in the world which belongs to the internationally renowned alibaba group  who has been a nasdaqlisted company for years nobody could access to your data except yourself you are responsible for keeping your password and other login details confidential we will not ask you for your password except when you log in to the website,use cloud storage to keep data secured 
edraw cloud will also keep your personal information safe we have implemented physical technical and administrative safeguards reasonably designed to protect your personal information from unauthorized access and disclosure we will only collect your personal information for defined purposes we do not distribute or share your personal information beyond what is strictly necessary to fulfill our obligations to you edraw software will not sell your personal information in any manner whatsoever,use cloud to keep perosnal information safe
most web browsers are set to accept cookies by default when the user consults the edrawmax website and or the edraw online applications we implement cookies and other trackers on the users device in order to better understand what services are valuable to our customers we use cookies,cookies
a cookie is a small text file that a website writes to your hard drive,what is a cookie
cookies also can determine other information such as the daily visitors to our website and the pages of the site most frequently visited,cookies usuages 
cookies are unique and can only be read by the server that assigns them they cannot be executed as code or deliver viruses,what are cookies
cookies work as user identification card and may record passwords preferences and purchases,purpose of cookies 
cookies may be served by the entity that operates the website you are visiting firstparty cookies or by other companies thirdparty cookies,types of cookies
you can change the settings in your browser to prevent cookies if you do not want to have a cookie set when you visit our website please note that if you choose to remove or reject cookies this could affect the availability and functionality of our services,stopping cookies
we use cookies to offer you a better user experience the cookies we use generally included in the following categories technical  used for our services to function properly firstparty cookies or thirdparty cookies preferences  remember your settings and preferences security  identify and prevent security risks performances  collect information about how you interact with our services eg software features in order to help us improve them promotions  deliver advertisements track the efficiency of our advertising campaigns both on our services and on other websites,cookies
edit your personal information  if you have created an account you may at any time review update delete or and remove the personal information we have for you please note that even if you delete information from your account or deactivate it we may retain certain information as required by law or for legitimate business purposes we may also retain cached or archived copies of your information for a certain period of time the user is entitled to have its personal data corrected if its inaccurate or incomplete,the process of editing personal information 
restrict processing under certain circumstances you can block or suppress further use of your personal data you can cancel promotional materials such as newsletter emails,restricting usage of personal data
we only ask for personal information when we truly need it to provide a service to you we collect it by fair and lawful means with your knowledge and consent,persoanl information
we only retain collected information for as long as necessary to provide you with your requested service what data we store well protect within commercially acceptable means to prevent loss and theft as well as unauthorized access disclosure copying use or modification,how long is data retained 
we do not share any personally identifying information publicly or with third parties except when required to by law,protecting personal information
you are free to refuse our request for your personal information with the understanding that we may be unable to provide you with some of your desired services,requesting to see personal information
we may collect information about you when you visit our website or in connection with our services including but not limited to when you register or download our software or updates register for one of our mailing lists or visit or register with our blackmagic forum we may also collect information about you when you engage with us at trade shows and similar events such as when we scan your attendee pass at a trade booth,what personal information is collected
your contact details including your name email address employer details mailing address phone number and mobile phone number,contact information
we may collect the following information your blackmagic id issued to you when registering for our services,blackmagic id 
we may collect your country of residence,country of residence
we may collect your trade show or similar event attendee details where applicable,trade show 
"we may also collect your financial information such as your bank account or credit card details for any purchase of software or other services and any other personal information you provide to us in relation to the services,financial informtaion
"
if you install and use our software we may also collect information relating to your device for the purposes of registration or activation of the software,device information
when visiting our website or accessing our services we may also collect and store the following detail ip address from which you access our website or services,ip address
when visiting our website or accessing our services we may also collect and store the following detail any third party website from which you linked to our website or accessed our service,third party websites
when visiting our website or accessing our services we may also collect and store the following detail statistics on page views traffic to and from our website and services,statistics on page views 
when visiting our website or accessing our services we may also collect and store the following detail other transactional information about your access to our website or services,transactional information
we may also obtain personal information from other sources or third parties including our affiliates including in the uk or our distributors resellers or others in your organisation,information collected from other sources
in visiting our website or accessing our services including the blackmagic forum we may also utilise cookies to enable us to monitor traffic patterns and to serve you more efficiently a cookie does not identify you personally but it does identify your computer you can set your internet browser to notify you when you receive a cookie and this will provide you with an opportunity to either accept or reject it in each instance,cookies
we will use your personal information for the purpose of providing our services to you,using personal information to provide services
"this information may be used to administer our services including contacting you in relation to payments,administer services
"
this information may be to improve our website or services and as otherwise permitted by law,improve website
this information may be used to administer and moderate the blackmagic forum as applicable,administer forum 
this information may be used to verify your identity respond to your requests and contact you when necessary,identify contacts
this information may be to provide you with news information and material in relation to our services or direct marketing and promotional content of us our partners and affiliates,provide news information
this information may be to monitor who is accessing our website or using our services,monitor who accesses websites
this information may be to profile the type of people using our website or services,profile users 
we may collect information about you when you visit our website or in connection with our services including but not limited to when you register or download our software or updates register for one of our mailing lists or visit or register with our blackmagic forum we may also collect information about you when you engage with us at trade shows and similar events such as when we scan your attendee pass at a trade booth,when we collect information about you
"your contact details including your name email address employer details mailing address phone number and mobile phone number your blackmagic id issued to you when registering for our services your country of residence,personal information
"
your financial information such as your bank account or credit card details for any purchase of software or other services and any other payment information you provide to us in relation to the services,payment information
if you install and use our software we may also collect information relating to your device for the purposes of registration or activation of the software,device information
when visiting our website or accessing our services we may also collect and store the following details ip address from which you access our website or services the date and time you access our website or services any third party website from which you linked to our website or accessed our service statistics on page views traffic to and from our website and services and other transactional information about your access to our website or services,transactional information
information collected from other sources we may also obtain personal information from other sources or third parties including our affiliates including in the uk or our distributors resellers or others in your organisation,other ressources
in visiting our website or accessing our services including the blackmagic forum we may also utilise cookies to enable us to monitor traffic patterns and to serve you more efficiently a cookie does not identify you personally but it does identify your computer you can set your internet browser to notify you when you receive a cookie and this will provide you with an opportunity to either accept or reject it in each instance,cookies
we will use your personal information for the purpose of providing our services to you or your organisation,provide service
this information may be used to administer our services including contacting you in relation to payments,administer services
this information may be used to administer and moderate the blackmagic forum as applicable,administer forum 
this information may be used to to verify your identity respond to your requests and contact you when necessary,verification
this information may be used to provide you with news information and material in relation to our services or direct marketing and promotional content of us our partners and affiliates,provide marketing news 
this information may be used to monitor who is accessing our website or using our services,monitor access 
this information may be used to profile the type of people using our website or services,profile people 
this information may be used to improve our website or services and as otherwise permitted by law,improve website
third party services are not under our control and we are not responsible for third party services including the suitability for your intended use of the third party services we do not endorse or recommend any third party services or any associated provider organization or their product or services you should make your enquiries as to the suitability of any third party service,third party services
third party services may also utilize cookies,third party services may use cookies
we may disclose your personal information to parties to whom you authorise us to disclose your personal information,disclosing information to autorised parties
we may disclose your personal information to third parties which provide services to us for example our business outsourcing providers who assist us in providing our services to you and providing finance and it services,disclosing information to parties that provide service 
we may disclose your personal information to our partners affiliates contractors and consultants assisting us in the provision of services to you,disclosing information to affiliate partners 
we may disclose your personal information to government and regulatory authorities as required or authorised by law including to comply with any obligation we or our service providers may have to give notice of any eligible data breaches in australia where our parent company blackmagic design pty ltd is located or another relevant jurisdiction or other third parties as permitted by law,disclosing information to governmnet
we may also disclose personal information from time to time to our partners and affiliates who may be located in different countries inside or outside the eu including but not limited to our partners and affiliates in the uk the united states singapore japan and china or if you are not already dealing directly with them to our parent company in australia blackmagic design pty ltd or any entities wherever located that are under common control with it,disclosing information to partners in diffrent countries 
please note that some countries outside the uk or eu including australia do not have the same data protection laws as the uk or eu we will ensure that any transfer to such countries of your personal information in cases where the gdpr applies to such transfer either by us or by any third party supplier to whom we provide your information will unless the european commission considers their laws adequate be subject to appropriate or suitable relevant safeguards eg legally binding contract containing european commissionapproved model clauses or terms consistent with them or for transfers to the us the euus privacy shield to the extent required under the gdpr that are designed to help safeguard your privacy rights and give you remedies in the unlikely event of a misuse of your personal information if you have any queries about the basis upon which we may transfer your personal information outside of australia please contact us,protecting data when transfering 
under the gdpr where it applies you have a number of important rights free of charge in summary those include rights to fair processing of information and transparency over how we use your use personal information that this privacy notice is already designed to address,the right to see how personal information is used
the right to access to your personal information and to certain other supplementary information,accessing personal information
require us to correct any mistakes in your information which we hold,correcting mistakes in information
require the erasure of personal information concerning you in certain situations,erasing persoanl information
receive the personal information concerning you which you have provided to us in a structured commonly used and machine readable format and have the right to transmit those data to a third party in certain situations,right to receive provided information
we asure you the right to object at any time to processing of personal information concerning you for direct marketing,objecting to processing personal information
object to decisions being taken by automated means which produce legal effects concerning you or similarly significantly affect you,objecting to desicions about usage of persoanl data 
the provision of your personal information is required in order to access or use our website to enable us to provide you with the services or to contact you for marketing or promotional purposes,provision of personal information
if you do not wish to have your personal information used or disclosed in a manner described in this privacy policy you can contact us however you may not be able to access or use all or part of our website or services,restricting usage of personal information
we will take reasonable steps to protect all personal information which we hold from misuse loss and from unauthorized access modification or disclosure,protecting persoanl information
in some circumstances we may refuse to provide you with access to or correct your personal information including but not limited to where giving access would have an unreasonable impact on the privacy of others,when refusing to access personal information
personal information means information that alone or in combination with other information may be used to identify you personal information includes but is not limited to name user name email address mailing address and phone number when you use our services we may collect the following information about you,what is personal information
when you use our services you may register an account with slideshow maker app to track your progress and to sync your activity across devices to register an account you may be asked to provide certain personal information to us including your name email address and password you are solely responsible for ensuring your account information is correct and uptodate,account information
you may also choose to create an account with us using your facebook or google account credentials when you log in using your facebook or google account you authorize facebook or google to provide us with your personal information such as your name profile picture email address language preference and other information as listed in the authorization,information from social media
we collect any personal information you provide to us when you use our services for example you may provide additional account information such as your language preferences you may also provide information when participating in surveys sweepstakes contests or events such as your contact information you are solely responsible for ensuring the information you provide to us is correct and uptodate,information provided by users 
when you use slideshow maker apps features we may collect information such as your images and videos history on the app slideshow metadata completed works and purchase history,maker app data 
while accessing or using the services we may automatically collect information about how you interact with the services such information may include your internet protocol ip address device identifier advertising identifier mac address operating system browser type language preferences referring and exiting pages crash data location data purchasing activity and other data regarding your activities on the services for more information see the section,activity and usage data
