Text,Summary
we may collect certain information about viewers viewers can be our customers website viewers or our customers customers viewers in a scenario when our customer is acting as white label reseller of screenrec services such information may include personal information which is information that identifies an individual or relates to identifiable person information that may be collected when videos are viewed via screenrec services includes unique ids such as ip addresses or device id viewer name address email address title and industry or any other custom data our customer may choose to collect from viewers note that screenrec collects this information about viewers only if a customer elects to use certain features of screenrec services such as audience forms external uploaders with metadata forms payperview that are intended to collect such information system information such as device browser and operating system type and version screen resolution and preferred language referring domain destination domain and destination path video viewing activity such as player loads number of views viewed minutes percent of content viewed new viewers unique viewers attention span top domains geography traffic sources search terms and other similar information this information is aggregated and anonymized meaning it is not connected to an individual viewer geolocation data other personal information of a natural person that may be included in videos or other data that is uploaded to screenrec services,collecting data from viewers
information collected from customers to enable us to effectively provide screenrec services we may collect the following information from individuals authorized by customers such as a customers employees to use screenrec services name business email address business telephone number company title and business billing address and payment information login credentials,data collected from customers
information collected from customer’s customers  to enable us to effectively provide whitelabel screenrec services we may collect the following information from customers who are customers of our customers when using screenrec services name business email address business telephone number company title and business billing address and payment information login credentials communication preferences unique ids such as ip address and device ids geolocation data other personal information of a natural person that may be included in videos or other data that is uploaded to screenrec services,the purpose of collecting customer's customer data
cookies web beacons and other tracking technologies we and our thirdparty service providers may use technologies such as cookies and beacons to quantify use analyze viewing and engagement with videos displayed using screenrec services conduct benchmarking generate metrics report to customers and assess the quality of screenrec services,the purpose of using tracking technologies
cookies a cookie is a small text file that is stored on a users computer for recordkeeping purposes we may link the information we store in cookies to any personal information we obtain from your use of screenrec services screenrec services may use both session cookies and persistent cookies a session cookie expires when you close your browser a persistent cookie remains on your hard drive for an extended period of time you can control the use of cookies at the individual browser level but if you choose to disable cookies it may limit your use of certain features or functions of screenrec services,cookies
web beacons we may also use web beacons tags and scripts in connection with screenrec services web beacons also known as clear gifs or singlepixel gifs are small image files that screenrec services use to communicate analytics data on viewer activity and service usage alongside cookies web beacons allow us to accurately count the number of unique viewers who have viewed a video and activity during a viewing session this information enables us to measure the performance of our customers videos and allows customers to evaluate viewer interaction with their video content,web beacons
headers  headers are information that is transmitted whenever a webpage is viewed and contain technical information required for communication between a browsing device and a website server other electronic communication protocols such as those used for email also use headers to transmit information information may be transmitted through or other electronic communication protocol headers to screenrec from the customers use of screenrec services or from viewer interaction with a customers video this may include information about the device browser the requested webpage and the computer or device being used such as a carrier or device identifier,using headers
log files as is true of most online services we gather certain information automatically and store it in log files this information may include viewer ip address browser type device type internet service provider isp referringexit pages operating system datetime stamp andor clickstream data an ip address is identified and logged automatically in our server log files whenever a customer uses screenrec services or a viewer watches a video along with the times of the visits and the pages visited we may combine this automaticallycollected log information with other information we collect we do this to provide analytics data to our customers to improve the functionality of screenrec services and for the other purposes described in this privacy policy,the purpose of using log information
analytics we may use third party analytics services such as google analytics to track the use of screenrec services by our customers for information on how google collects and processes information and how to opt out from googles collection of your information please click here,the purpose of using analytics services 
do not track the site does not recognize a do not track setting or similar mechanism from your browser to indicate that you do not wish to be tracked or to receive interest based ads,do not track option in brower
security the security of personal information that screenrec collects while operating the screenrec service is of great importance to screenrec we use organizational technical and administrative measures to protect personal information under our control no data transmission over the internet or data storage system however can be guaranteed to be 100 secure  if you have any questions about the security of your personal information you can contact us at privacyscreenreccom,the process of assuring security
to the extent permitted by applicable law we may use information about our customers and viewers for the following purposes or in the following ways to deliver screenrec services to provide our customers with analytical data and reports about video viewing activity to provide customer support to enable viewers to register with our customers in order to be able to watch video content on our customers websites or apps ,using the collected information to deliver screenrec services
screenrec collects this information at the direction of the customer to personalize screenrec services for internal business purposes such as data analysis benchmarking audits developing new products enhancing screenrec services facilitating product software and applications development conducting research analysis studies or surveys and identifying usage trends to protect the security and integrity of screenrec services our customers video content and data and our business to meet our contractual requirements to comply with applicable legal or regulatory requirements and our policies and to protect against criminal activity claims and other liabilities,collecting data for internal business purposes
we may also use information about our customers to send customers information and updates regarding screenrec services programs and promotions to fulfil customer requests such as to create screenrec services accounts or complete customer purchases in other ways with appropriate consent,using the collected information to send customers information and updates
sharing data with thirdparty service providers we use to support screenrec services and our business these parties include third parties providing us with services such as website hosting data analysis infrastructure provision it services customer service analytics and email delivery services these third parties are authorized to use information related to you only as necessary to provide these services to us,sharing data with thirdparties to provide services 
sharing data with third parties where the viewer or customer has requested to use a thirdparty service including applications in connection with screenrec services and has requested that we provide information to such third parties,sharing data with thirdparties for special requests 
sharing data with our current affiliates and any future corporate subsidiaries or affiliates,sharing data with current affiliates corporates
sharing data with a buyer investor new affiliate or other third party in the event that screenrec or any portion group or business unit thereof undergoes a business transition such as a merger or acquisition or during steps in contemplation of such activities eg negotiations and due diligence you will be notified via email and or a prominent notice on our website of any change in ownership change in use of your personal information and choices you may have regarding any change in use of your personal information,the purpose of sharing data with buyer investors 
sharing data with third parties for marketing advertising promotions contests or other similar purposes if required by applicable law we will share such data for advertising and marketing purposes only in an aggregate anonymous and deidentified manner,sharing data for marketing advertising promotions purposes 
as we believe necessary under applicable law including laws outside the viewers or customers country of residence to comply with any law or directive judicial or administrative order legal process or investigation warrant subpoena law enforcement or national security investigation or as otherwise required or authorized by law to respond to requests from public and government authorities including public and government authorities outside the country of residence to enforce our policies terms and conditions to protect our operations or those of any of our affiliates customers partners agents or others to protect our rights privacy safety or property andor that of our affiliates customers partners agents and any other person or organization andor to permit us to pursue available remedies or limit the damages that we may sustain,the reason of sharing data with the authorities
payment processing we use thirdparty payment services payment service to process credit card payments for certain editions of screenrec services customers acknowledge and agree within their screenrec services agreement that when prompted to provide credit card information that information gets transmitted directly to the payment service screenrec does not have access to full credit card numbers and does not store such information in its own systems information transmitted to the payment service is encrypted using ssl technology the payment service is required to comply with all applicable privacy and security laws and the rules and regulations issued by the payment card industry and the credit card companies please contact us at privacyscreenreccom if you would like screenrec to facilitate the correction or deletion of your personal information with the payment service,the process of handling payments 
cross device tracking when customers or viewers use devices to display andor view a customers video content we may receive information about their devices including a unique identifier for each device we and our service providers and third parties we collaborate with including ad networks may use crossdevicecrosscontext tracking for example a viewer might use multiple browsers on a single device or use various devices such as desktops smartphones and tablets which can result in the individual having multiple accounts or profiles across these various contexts and devices crossdevicecrosscontext technology may be used to connect these various accounts or profiles and the corresponding data from the different contexts and devices,the process of using cross device tracking
aggregate information to the extent permitted by applicable law we may use process transfer and store any data about viewers and customers in an anonymous or pseudonymous and aggregated manner we may combine personal information with other information collected online and offline including information from thirdparty sources we may also use information in other ways with consent or as otherwise permitted by applicable law by using screenrec services our customers agree that we may collect use share and store anonymized or pseudonymized aggregated data collected through screenrec services for benchmarking analytics metrics research reporting machine learning and other legitimate business purposes,using aggregated information 
automated decisions to the extent permitted by applicable law we may collect data in an automated manner and make automated decisions including using machinelearning algorithms about viewers and customers in order to provide andor optimize screenrec services for security or analytics purposes and for any other lawful purpose,the purpose of collecting data automatically
screenrec services may be provided using resources and servers located in various countries around the world including the united states and other countries therefore personal information about viewers and customers may be transferred processed and stored outside the country where screenrec services are accessed or performed including to countries where the level of data protection may not be deemed adequate by the local legal or regulatory authority in the country of origin of the data we will protect the privacy and security of personal information we collect in accordance with this privacy policy regardless of where it is processed or stored,where data is being processed 
we may retain information for as long as the account of the customer for whom we collected the information is active or as long as is reasonably necessary to provide screenrec services or as needed for other lawful purposes we may retain cached or archived copies of information we may retain anonymized or pseudonymized aggregated data indefinitely to the extent permitted under applicable law we also will retain information as long as reasonably necessary to comply with our contractual andor legal obligations resolve disputes and enforce our agreements,purposes of retaining information
accuracy of information accuracy of data is very important to us customers should ensure that any information provided to us is uptodate and customers may correct information by either logging into their customer account or by contacting screenrecs customer support team in certain situations customers may need assistance from customer support in making a change we will respond to requests to make changes to customer records as soon as reasonably practicable we may require customer representatives to prove their identity before granting access to or agreeing to update correct or delete personal information belonging to customers,the process of assuring accuracy of information 
you may request access to or correction or deletion of personal information by contacting us at privacyscreenreccom we will attempt to answer all requests that we correct inaccurate personal information or delete personal information unless we are required to retain it by law or for legitimate business purposes,the process of accessing and correcting or deleting personal information
you may request and we will provide you with information about whether we hold any of your personal information you may request access to or correction or deletion of your personal information by contacting us at privacyscreenreccom we will respond to your request within a reasonable timeframe,the process of responding to requests about personal information
whale helps users to find and visit websites and interact with the intranet or internet when users have access to the internet or utilize software which includes internet functions the basic information of the device pc tablet mobile devices will be transmitted to the visited website or to the service provider besides this the minimum basic information required to offer the whale function is delivered to naver corporation hereinafter referred to as naver,collecting basic pc information
the basic information on internet use that is transferred as mandatory includes but is not limited to generative information such as ip address browser data version and form information etc access time header referrer website address url os data os name version etc and the like generally such information is automatically recorded on web servers of visited websites issues about the type duration of record and intended use of information follow the privacy policy defined by websites visited or the service provider,collecting basic information on internet use
naver complies with apec privacy principles which are recognized as one of the global standards and all requirements defined in privacy protectionrelated laws such as the act on promotion of information and communications network utilization and information protection etc when it comes to collecting saving and utilizing the minimum information necessary for the browsing service provision such measures include but are not limited to encryption of the data transmission section limitation on duration of collected data collection of information usage for the intended purpose safe disposal establishment of management system for private information and other data and information protection authentication,using apec privacy principles for privacy protection
users have a choice to log in to whale with a naver id in this case they can enjoy the same user environment from multiple devices on which whale is installed for example you can synchronize between a certain device logged in to whale with naver id and another device installed with the browser by importing bookmarks browsing history etc from it,synchronizing data between devices using naver id 
at the top of the browser window whale provides a search address bar in which the web address and search bars are combined users are able to change the search engine from whale settings at any time if necessary in case of the use of a search engine other than naver search terms will be transmitted and recorded pursuant to the corresponding service providers search engine policy,transmitting search terms to other search engines
for a recommendation proposal of search terms the text typed into the search address bar will be sent to the basic search engine in this process ip address cookies etc are not transmitted together and the input text is not arbitrarily changed in addition recommended search terms are not separately stored in whale for the purpose of whale service provision search recommendations and other issues are governed and controlled by the basic search engine policy,the process of recommendation proposal of search terms
we offer synchronization for an effective whale experience the information to be synchronized is shown below pcmobile common bookmarks history open tab list autofill password,data synchronization
when whale detects a risk of phishing from a certain website with the safe browsing function the message the website you are trying to access is not safe to connect will appear pharming sites lead users to false websites even when they access authentic websites by typing in the right address on the address bar or clicking previously visited urls by contaminating the pc with malicious codes or hacking routers pharming sites refer to false websites manipulated to perform such malicious acts to detect and cope with a pharming risk naver collects and analyzes access records from websites likely to be attacked by pharming and compares those records to the ip addresses pool which naver previously collected and analyzed as highly likely to be attacked from pharmingtargeted sites in the case that a difference occurs between server time on the naver main webpage and local time identified in a users device naver collects data on each time and the time gap to cope with pharming,collecting data for detecting forged websites using safe browsing
when whale detects malware from a website that a user visits the message malware has been detected from the website you are trying to access will appear to detect and cope with malware the url header binary hash etc may be collected malware is malicious software used to steal or delete personal data after it is installed on your computer unknowingly,the process of detecting maware
whale blocks access to suspicious websites trying to install harmful programs on your computer or browser by sending the message harmful software exists in the website youre trying to access to provide the safe browsing function the url fingerprint first 32 bits of url sha256 hash or binary fingerprint sha1 sha256 md5 requested url etc of files only for file downloads can be collected and dealt with whale users are protected from general attacks with this safe browsing but it cannot be a perfect defensive mechanism against all attacks and does not guarantee full defense it is recommended that you use the safe browsing function along with supplementary tools suitable for use on the pc,the process of blocking access to suspicious websites trying to install harmful programs
whale provides an autofill function that helps users enter repetitive data in a faster and more convenient way the autofill function is set as default but users are able to set the function to on or off at any time,the process ofusing autofill function
users also can transfer autofill information from browsers other than whale the type of information which can be imported to whale from other browsers is different for each browser and its availability can be checked through bookmark and settings import on whale ,synchronizing the autofill data between different browsers 
whale supports geolocation api which allows a user to gain access to the browser location information if the user agrees to it when a certain website requests a users location information whale will ask for prior consent here without explicit consent by the user whale will not send the location information to the corresponding website whale provides ip locationbased information that naver has established on its own as ip location assumes an approximate location based on a users access ip address rather than measuring it with a specific device sometimes the location suggested by whale may not match with the actual location,the process of using location information
naver returns the ip addressbased location information only for a selective locationbased service here the returned location information will not be separately stored or used for other purposes the processing of the returned location information follows the websites user agreement or privacy protection policy whenever users visit websites that use location information whale requests for permission with a popup window through this users are able to approve or refuse collection of their location information for a website blocked from tracing location a block icon appears on the search bar in order to resume the use of location information at the website visited click the website information icon located in front of the url on the search address bar or go to whale settings,the process of collecting location information for websites 
users logged in with naver id may selectively use the function of download manager naver cloud connect upon login to whale a whale download folder will be automatically generated in the naver cloud users can store downloaded files in the folder after setting the saved path as naver cloud,the process of using cloud storage 
while using whale in case of using the download function the file extension and capacity information may be sent to the whale server but this is the minimum information required to enhance whale functions such as error correction and will not be used for purposes other than they were originally intended,the purpose of collecting data when using the download function
generally whale handles cookie information in compliance with rules cookies are used in order to identify visitors on website servers they visit and the cookie files are saved in the users local storage for the next execution in this process whale does not send the cookie information to the whale server how cookies are used is prescribed by the websites users visit users can selectively delete the cookie information from the personal information menu on whale settings in addition users can control individual sites cookies by clicking the view website information icon located in front of the address bar,cookies
personal data means any information relating to an identified or identifiable natural person,what is personal data
collecting data to provide you with software services or information,the purose of collecting data to provide software service
collecting data to protect us from piracy and unlawful use of our software or services,the purose of collecting data to protect from piracy and unlawful use
collecting data to improve our offerings based on usage,the purose of collecting data to to improve offerings
collecting data for our internal records and to protect our rights and interests and those of other users,the purose of collecting data for internal records
collecting data to promote and market our software and services,the purose of collecting data to promote software
collecting data to fulfil legal duties stipulated by accounting taxation and other laws,the purose of collecting data to  fulfil legal duties
for the above purposes jetbrains may collect among other things your ip address jetbrains account username jetbrains account password first name last name email address and subscription information,what are the collected information by jetbrains
on installation and execution the product may send jetbrains certain information which will not contain any personal data including product version product edition and information about the operating system andor environment where the product is installed applicable to tools such as resharper which is a plugin to visual studio a unique id which does not contain any personal data is also used to distinguish instances the product can also check for available updates as well as available updates for plugins or components in addition it can check for subscription validation by either using the subscription key or your jetbrains account details some products can also use subscription information to inform you of the availability of applicable updates,what information is sent to JetBrains while installaton and excution
if you opt in to anonymous data collection through the product the product may electronically send anonymous information to jetbrains related to your usage of the product features this information may include but is not limited to frameworks file templates being used in the ides actions invoked and other interactions with product features this information will contain neither source code nor your personal data nor information about your jetbrains account or subscription information,what is the anonymous data collection through the product
basic subscription information if you create an account account or wps id in connection with your use of any of the services either through our sites or when you download and install our apps and products well collect certain information about you such as your name email address postal address if you create an account using your login credentials from one of your accounts with thirdparty social networking services such as google facebook microsoft dropbox or twitter each an sns account well be able to access and collect your name and email address and other information that your privacy settings on the sns account permit us to access if you create an account we may also collect other nonpersonal data information eg virtual device identifier,collecting basic subscription information
2 information collected using cookies and other web technologies like many website owners and operators we use automated data collection tools such as cookies and web beacons to collect certain information,collecting data automatically
a cookies are small text files that are placed on your hard drive by a web server when you access our services we may use both session cookies and persistent cookies to identify that youve logged in to the services and to tell us how and when you interact with our services we may also use cookies to monitor aggregate usage and web traffic routing on our services and to customize and improve our services unlike persistent cookies session cookies are deleted when you log off from the services and close your browser although most browsers automatically accept cookies you can change your browser options to stop automatically accepting cookies or to prompt you before accepting cookies please note however that if you dont accept cookies you may not be able to access all portions or features of the services some thirdparty services providers that we engage including thirdparty advertisers may also place their own cookies on your hard drive on the basis of related arrangement please note that this privacy policy covers only our use of cookies but not use of cookies by such third parties,cookies
web beacons also known as web bugs pixel tags or clear gifs are tiny graphics with a unique identifier that may be included on our services for several purposes including to deliver or communicate with cookies to track and measure the performance of our services to monitor how many visitors view our services and to monitor the effectiveness of our advertising unlike cookies which are stored on the users hard drive web beacons are typically embedded invisibly on web pages or in an email,web beacons
at the same time our services may include thirdparty tracking tools without limitation to individual cookies apis application programming interface and sdks software development kit to collect and analyze technical data from you wps or aforementioned thirdparty services providers collect such data not to identify any specific individuality or personality of yours but to understand how you access and use the services at general manner such data helps us provide the services for you learn how the services are used and make the services more useful to you,using thirdparty tracking tools
your devices or software data such as your internet protocol ip address device identifier region and language settings network provider network settings and status operating system device storage android id mobile advertising identifiers such as ios idfas and android advertising ids collectively mobile ids user agent and hdid browser or apps that you have installed mobile websites that you have interacted with and how you interact with them including whether and how you interact with ads including timestamp information,what is collected software data 
your operation data such as the aggregate number of time frequency and activity of your use of our services and when you use contact management functions or interact with other persons or institutions through our services we may collect data relating to your contacts and your relationship with such contacts we may also collect information about ads served viewed or clicked on such as the type of ad where the ad was served whether you clicked on it and whether you visited the advertisers website or downloaded the advertisers app,what is collected operation data 
the metadata shared by you such as shooting uploaded sharing photos or videos as well as exact date time place and other data stored when using our services,what is metadata
information related to use of the services our servers automatically record certain data about how a person uses our services log data including that of both account holders and nonaccount holders either a user log data may include certain data such as a users ip address browser type operating system the pages or features of our services to which a user browsed and the time spent on those pages or features search terms the links on our services that a user clicked on and other statistics we use log data to administer the services and we analyze and may engage third parties to analyze log data to improve customize and enhance our services by expanding and tailoring features and functionalities of our services to our users needs and preferences we may use a persons ip address to generate aggregate nonidentifying data about where our services are used in addition for the aforementioned purposes and providing better access to and experience of our services for you we may allow certain third parties to collect and use your information,collecting data related use of the services
information sent by your mobile device we may collect certain data sent by your mobile device when you use our services such as a device identifier the number and type of your devices you use to connect to the service user settings device storage android id mobile advertising identifiers such as ios idfas and android advertising ids collectively mobile ids hdid and the operating system of your devices eg ios android etc as well as data relating to your use of our services,collecting information sent by mobile device
5 location data when you use our services our thirdparty services providers such as google analytics firebase facebook analytics flurry etc may collect and provide us with your location data by converting your ip address into a rough geolocation we may use such location data to improve and personalize our services for you,how to collect location data
information received from our partners and other third parties we also may link your subscription information with the data information we receive from our partners or other third parties such as google analytics firebase facebook analytics flurry etc to help smoothly facilitate our services for you to better understand your needs and to provide you with better services experience use of information received from google apis will adhere to google api services user data policy including the limited use requirements,the purpose of collecting information received from partners
contact information for technical support we also may record your email telephone and dialogue contents when you contact us for service support by sending emails or calling to help us keep contact with you for updates and support to resolve your queries for use of our services,the purpose of collecting contact information
using information to provide the services which include troubleshooting customizing identifying supporting,the purpose of collecting information to  to provide services
using information to improve and develop our services,the purpose of collecting data to improve services 
using data to protect the security and prevent criminal activity,the purpose of collecting data to protect security
collecting data to comply with our legal obligations,the purpose of collecting data to comply with legal obligations
using data to provide and improve the wps ad services,the purpose of collecting data to improve wps services 
collecting data to communicate with you,collecting data for communication purposes 
we may also use your information for other purposes we use your information only when we have a valid legal basis,data is only collected with permisson
nonpersonal data is the data that cannot be used to identify you we collect nonpersonal data to understand how people use our products and services and to help us improve our services to better satisfy customer needs we may at our own discretion collect use process transfer or disclose nonpersonal data for other purposes as well,the purpose of collecting nonpersonal data
we will keep your information and nonpersonal data separate and use each independently if we do combine nonpersonal data with your information the combined data will be treated as personal data we will protect the privacy of your information through strong security and encryption and in accordance with this privacy policy,how to protect the anonymity of nonpersonal data
information shared with our services providers we may engage thirdparty services providers to work with us to administer and provide the services such thirdparty services providers will have access to your information for the purpose of providing you with the basic services you will find a list of our service providers and the privacy policies of their services via the following url,the purpose of sharing information with service providers
information shared with our advertisement providers generally we share the service information with direct or 3rd party advertisement providers in order to provide the wps ad services you will find a list of our ad partners list and the privacy policies of their services via the following url,the purpose of sharing data with advertisement providers 
information shared with software development kit sdk providers we may share your information with sdk providers to realizing the corresponding purposes you will find a list of providers and the privacy policies of their services via the following url,the purpose of sharing information with software development kit sdk
information disclosed in connection with business transactions information that we collect from our users is considered to be our business assets thus if we are engaged with a third party in a transaction such as merger acquisition or sales of assets or if our assets are acquired by a third party in the event we go out of business or enter bankruptcy some or all of our assets including your information may be disclosed or transferred to a third party acquirer in connection with such transaction,the purpose of sharing information in connection with business transactions
other data shared with third parties we may share aggregated data and nonpersonal data with third parties for industry research and analysis demographic profiling and other similar purposes,the purpose of sharing nonpersonal dara for industry research
since we are a global company it may be necessary for us to transfer your information to any third party affiliated to us or with whom we have a cooperative relationship and such information may be maintained on computers andor other servers located outside of your state province country or other governmental jurisdiction in whole or in part crossborder transfer of information,with whom information is shared 
to the extent permitted by applicable law we may share disclose and transfer information including personal information as follows with the customer as part of the screenrec services,sharing data with customers 
whale sends notifications to users after checking whether a website connection attempt is safe or not the message the website you are trying to access is not safe to connect to will appear when the authentication certificate for website connection is expired and there is a risk of hacking when you are trying to access a website based on an unsafe authentication certificate sha1 based etc or when you are trying to access a website using a forged authentication certificate,sending notification for safety
please note that where necessary to deliver the services we will transfer personal information to countries territories outside your countries territories and they may not provide an adequate level of protection to your personal information however we have taken appropriate safeguards to require that your personal information will remain protected in accordance with this privacy policy,transfering personal information to deliver services 
right of access you have the right to receive information about your personal data processed by us upon request,receiving information about processed personal data
right to rectification you have the right to correct or amend your information if it is incorrect inaccurate or incomplete,correcting inaccurate information
right to withdraw your consent you have the right to withdraw consent given to us at any time as a result we are no longer allowed to continue the processing based on this consent in the future this does not affect the legality of the processing carried out on the basis of the consent up to the point of withdrawal,withdrawing consent
right to erasure you have the right to obtain from us under the following conditions the deletion of your information the respective processing purpose has been achieved we have unlawfully processed your information you have withdrawn your consent without another legal basis applying to the data processing you have successfully objected to the data processing in cases where there is an obligation to delete information on the basis of eu law or the law of an eu member state to which we are subject,right to erasure
you can delete your account at accountwpscom please log in your account on the web after clicking delete my account your request will be processed in accordance with applicable laws and regulations,how to delete an account
complaints in addition you have the right to file a complaint with a data protection authority on our collecting and processing of your information please see this directory for more details with regard to the local data protection authorities,filling complaints
you can exercise your right to access update and delete your information in the settings of your apps or in the settings of your products,how to see updates and delete information
we may provide other rights for residents of some countriesterritories subject to the locally applicable data protection law we respect and constantly take multiple practices to protect your information no matter where you live,protecting information
we take all reasonable administrative physical and electronic measures to protect the information that we collect from or about you from unauthorized access improper use or disclosure unauthorized modification and unlawful destruction or accidental loss we work hard to protect you and wps from unauthorized access alteration disclosure or destruction of information we hold including i we use encryption to keep your data private while in transit ii we offer security features like 2 step verification to help you protect your account iii we restrict access to personal information to wps employees contractors and agents who need that information in order to process it anyone with this access is subject to contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations however please note that no transmission over the internet is completely secure or errorfree and that the information security policies rules and technical measures utilized and maintained by us may be subject to compromise,how to protect security 
when you use our services on your computing and mobile devices such as by using one of our downloadable applications some of your data will be stored locally on such devices,storing data locally when using downloadable applications 
when you sync your devices with our service such data will be replicated on servers maintained in the united states singapore india parisjapan or russia this means that if you store your information in or submit data to our sites apps or products your information will be transmitted hosted and accessed in any of these countries andor districts based on your location,synchronizing devices with service
data privacy laws or regulations in your home country may differ from those in the places where you are located we will collect store and use your information in accordance with this privacy policy and applicable laws wherever it is processed,data is processed according to where it is stored 
we will retain your information for the period strictly necessary for fulfilling the purposes outlined in this privacy policy unless a longer retention period is required or permitted by law for example we retain your account information for as long as your account is active or as needed to provide you with products or services you have requested or authorized including maintaining and improving the performance of the products or services and protecting system security we also retain personal data as needed to maintain appropriate business and financial records protect our legal interests resolve disputes or comply with legal or regulatory requirements,how long information is retained
to protect childrens privacy and safety we provide specific protection with regard to childrens personal data our services are not directed to children under the age of 16 years or otherwise provided by the related jurisdiction and we do not knowingly collect store share or use personal data from children if you are a child under 16or otherwise provided by the related jurisdiction you are not permitted to use and install our products or create your own wps ids unless your parent provides verifiable consent if we learn that we have collected personal data of a child under 16 unless we have first obtained verifiable explicit parental permission for collecting personal data of such child we will take steps to delete the information as soon as we can,policy towards children
once a child downloads installs or uses any of our services in whole or part such action shall be deemed representing that his or her parents agree with our policies terms and conditions including but not limited to this privacy policy,children and parents
our services may contain links to websites and services that are owned or operated by third parties each a thirdparty service any information that you provide on or to a thirdparty service or that is collected by a thirdparty service is provided directly to the owner or operator of the thirdparty service and is subject to the owners or operators privacy policy were not responsible for the content privacy or security practices and policies of any thirdparty service to protect your information we recommend that you carefully review the privacy policies of all thirdparty services that you access,how links to thirdparties work
